n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
347	347	354	347	7	1.02017	0.0527516	347	0	0	343	1.01166	200.271	1	2
348	348	355	348	7	1.02011	0.0529036	348	0	0	344	1.01163	200.853	1	2
349	349	356	349	7	1.02006	0.0530556	349	0	0	345	1.01159	201.434	1	2
350	350	357	350	7	1.02	0.0532077	350	0	0	346	1.01156	202.01	1	2
351	351	358	351	7	1.01994	0.0533597	351	0	0	346	1.01445	202.642	1	2
352	352	361	352	9	1.02557	0.0535117	352	0	0	348	1.01149	203.012	1	2
353	353	362	353	9	1.0255	0.0536637	353	0	0	349	1.01146	203.586	1	2
354	354	363	354	9	1.02542	0.0538157	354	0	0	350	1.01143	204.16	1	2
355	355	364	355	9	1.02535	0.0539678	355	0	0	352	1.00852	204.493	1	2
356	356	365	356	9	1.02528	0.0541198	356	0	0	353	1.0085	205.067	1	2
357	357	366	357	9	1.02521	0.0542718	357	0	0	354	1.00847	205.641	1	2
358	358	367	358	9	1.02514	0.0544238	358	0	0	354	1.0113	206.299	1	2
359	359	368	359	9	1.02507	0.0545759	359	0	0	355	1.01127	206.882	1	2
360	360	369	360	9	1.025	0.0547279	360	0	0	356	1.01124	207.455	1	2
361	361	370	361	9	1.02493	0.0548799	361	0	0	357	1.0112	208.039	1	2
362	362	371	362	9	1.02486	0.0550319	362	0	0	359	1.00836	208.528	1	2
363	363	373	363	10	1.02755	0.0551839	363	0	0	359	1.01114	209.35	1	2
364	364	374	364	10	1.02747	0.055336	364	0	0	360	1.01111	209.933	1	2
365	365	375	365	10	1.0274	0.055488	365	0	0	362	1.00829	210.502	1	2
366	366	376	366	10	1.02732	0.05564	366	0	0	363	1.00826	211.078	1	2
367	367	377	367	10	1.02725	0.055792	367	0	0	364	1.00824	211.652	1	2
368	368	378	368	10	1.02717	0.0559441	368	0	0	366	1.00546	212.326	1	2
369	369	379	369	10	1.0271	0.0560961	369	0	0	367	1.00545	212.905	1	2
370	370	380	370	10	1.02703	0.0562481	370	0	0	368	1.00543	213.48	1	2
371	371	381	371	10	1.02695	0.0564001	371	0	0	369	1.00542	214.059	1	2
372	372	382	372	10	1.02688	0.0565521	372	0	0	369	1.00813	214.544	1	2
373	373	383	373	10	1.02681	0.0567042	373	0	0	370	1.00811	215.125	1	2
374	374	384	374	10	1.02674	0.0568562	374	0	0	371	1.00809	215.699	1	2
375	375	385	375	10	1.02667	0.0570082	375	0	0	372	1.00806	216.28	1	2
376	376	386	376	10	1.0266	0.0571602	376	0	0	374	1.00535	216.608	1	2
377	377	387	377	10	1.02653	0.0573123	377	0	0	375	1.00533	217.183	1	2
378	378	388	378	10	1.02646	0.0574643	378	0	0	375	1.008	217.768	1	2
379	379	389	379	10	1.02639	0.0576163	379	0	0	376	1.00798	218.35	1	2
380	380	390	380	10	1.02632	0.0577683	380	0	0	377	1.00796	218.924	1	2
381	381	391	381	10	1.02625	0.0579203	381	0	0	378	1.00794	219.506	1	2
382	382	392	382	10	1.02618	0.0580724	382	0	0	379	1.00792	220.088	1	2
383	383	393	383	10	1.02611	0.0582244	383	0	0	380	1.00789	220.662	1	2
384	384	394	384	10	1.02604	0.0583764	384	0	0	382	1.00524	221.333	1	2
385	385	395	385	10	1.02597	0.0585284	385	0	0	382	1.00785	222.11	1	2
386	386	396	386	10	1.02591	0.0586804	386	0	0	383	1.00783	222.69	1	2
387	387	397	387	10	1.02584	0.0588325	387	0	0	385	1.00519	223.064	1	2
388	388	399	388	11	1.02835	0.0589845	388	0	0	386	1.00518	223.644	1	2
389	389	400	389	11	1.02828	0.0591365	389	0	0	387	1.00517	224.224	1	2
390	390	401	390	11	1.02821	0.0592885	390	0	0	389	1.00257	224.789	1	2
391	391	402	391	11	1.02813	0.0594406	391	0	0	389	1.00514	225.453	1	2
392	392	403	392	11	1.02806	0.0595926	392	0	0	390	1.00513	226.028	1	2
393	393	404	393	11	1.02799	0.0597446	393	0	0	391	1.00512	226.604	1	2
394	394	405	394	11	1.02792	0.0598966	394	0	0	392	1.0051	227.179	1	2
395	395	406	395	11	1.02785	0.0600486	395	0	0	393	1.00509	227.758	1	2
396	396	407	396	11	1.02778	0.0602007	396	0	0	394	1.00508	228.333	1	2
397	397	408	397	11	1.02771	0.0603527	397	0	0	395	1.00506	228.911	1	2
398	398	409	398	11	1.02764	0.0605047	398	0	0	396	1.00505	229.49	1	2
399	399	410	399	11	1.02757	0.0606567	399	0	0	397	1.00504	230.065	1	2
400	400	411	400	11	1.0275	0.0608088	400	0	0	397	1.00756	230.552	1	2
401	401	412	401	11	1.02743	0.0609608	401	0	0	399	1.00501	231.041	1	2
402	402	413	402	11	1.02736	0.0611128	402	0	0	400	1.005	231.618	1	2
403	403	414	403	11	1.0273	0.0612648	403	0	0	401	1.00499	232.199	1	2
404	404	415	404	11	1.02723	0.0614168	404	0	0	402	1.00498	232.774	1	2
405	405	416	405	11	1.02716	0.0615689	405	0	0	403	1.00496	233.349	1	2
406	406	417	406	11	1.02709	0.0617209	406	0	0	403	1.00744	234.011	1	2
407	407	418	407	11	1.02703	0.0618729	407	0	0	404	1.00743	234.585	1	2
408	408	419	408	11	1.02696	0.0620249	408	0	0	405	1.00741	235.167	1	2
409	409	420	409	11	1.02689	0.062177	409	0	0	406	1.00739	235.741	1	2
410	410	421	410	11	1.02683	0.062329	410	0	0	407	1.00737	236.322	1	2
411	411	422	411	11	1.02676	0.062481	411	0	0	408	1.00735	236.904	1	2
412	412	423	412	11	1.0267	0.062633	412	0	0	409	1.00733	237.478	1	2
413	413	424	413	11	1.02663	0.062785	413	0	0	410	1.00732	238.059	1	2
414	414	425	414	11	1.02657	0.0629371	414	0	0	411	1.0073	238.634	1	2
415	415	426	415	11	1.02651	0.0630891	415	0	0	412	1.00728	239.208	1	2
416	416	427	416	11	1.02644	0.0632411	416	0	0	413	1.00726	239.782	1	2
417	417	428	417	11	1.02638	0.0633931	417	0	0	414	1.00725	240.357	1	2
418	418	429	418	11	1.02632	0.0635452	418	0	0	416	1.00481	240.849	1	2
419	419	430	419	11	1.02625	0.0636972	419	0	0	417	1.0048	241.427	1	2
420	420	431	420	11	1.02619	0.0638492	420	0	0	417	1.00719	242.084	1	2
421	421	432	421	11	1.02613	0.0640012	421	0	0	418	1.00718	242.665	1	2
422	422	433	422	11	1.02607	0.0641532	422	0	0	419	1.00716	243.247	1	2
423	423	434	423	11	1.026	0.0643053	423	0	0	420	1.00714	243.821	1	2
424	424	435	424	11	1.02594	0.0644573	424	0	0	422	1.00474	244.314	1	2
425	425	436	425	11	1.02588	0.0646093	425	0	0	423	1.00473	244.891	1	2
426	426	437	426	11	1.02582	0.0647613	426	0	0	424	1.00472	245.467	1	2
427	427	438	427	11	1.02576	0.0649133	427	0	0	424	1.00708	246.125	1	2
428	428	439	428	11	1.0257	0.0650654	428	0	0	425	1.00706	246.699	1	2
429	429	440	429	11	1.02564	0.0652174	429	0	0	426	1.00704	247.274	1	2
430	430	441	430	11	1.02558	0.0653694	430	0	0	427	1.00703	247.852	1	2
431	431	442	431	11	1.02552	0.0655214	431	0	0	429	1.00466	248.346	1	2
432	432	443	432	11	1.02546	0.0656735	432	0	0	430	1.00465	248.921	1	2
433	433	444	433	11	1.0254	0.0658255	433	0	0	431	1.00464	249.497	1	2
434	434	445	434	11	1.02535	0.0659775	434	0	0	432	1.00463	250.074	1	2
435	435	446	435	11	1.02529	0.0661295	435	0	0	433	1.00462	250.65	1	2
436	436	447	436	11	1.02523	0.0662815	436	0	0	434	1.00461	251.23	1	2
437	437	448	437	11	1.02517	0.0664336	437	0	0	435	1.0046	251.806	1	2
438	438	450	438	12	1.0274	0.0665856	438	0	0	436	1.00459	252.386	1	2
439	439	451	439	12	1.02733	0.0667376	439	0	0	437	1.00458	252.964	1	2
440	440	452	440	12	1.02727	0.0668896	440	0	0	437	1.00687	253.619	1	2
441	441	453	441	12	1.02721	0.0670417	441	0	0	438	1.00685	254.2	1	2
442	442	454	442	12	1.02715	0.0671937	442	0	0	438	1.00913	254.535	1	2
443	443	455	443	12	1.02709	0.0673457	443	0	0	439	1.00911	255.109	1	2
444	444	456	444	12	1.02703	0.0674977	444	0	0	440	1.00909	255.683	1	2
445	445	457	445	12	1.02697	0.0676497	445	0	0	441	1.00907	256.267	1	2
446	446	458	446	12	1.02691	0.0678018	446	0	0	442	1.00905	256.84	1	2
447	447	460	447	13	1.02908	0.0679538	447	0	0	443	1.00903	257.424	1	2
448	448	461	448	13	1.02902	0.0681058	448	0	0	444	1.00901	258.008	1	2
449	449	462	449	13	1.02895	0.0682578	449	0	0	445	1.00899	258.585	1	2
450	450	463	450	13	1.02889	0.0684099	450	0	0	446	1.00897	259.169	1	2
451	451	464	451	13	1.02882	0.0685619	451	0	0	447	1.00895	259.743	1	2
452	452	465	452	13	1.02876	0.0687139	452	0	0	448	1.00893	260.319	1	2
453	453	466	453	13	1.0287	0.0688659	453	0	0	449	1.00891	260.892	1	2
454	454	467	454	13	1.02863	0.0690179	454	0	0	450	1.00889	261.476	1	2
455	455	468	455	13	1.02857	0.06917	455	0	0	451	1.00887	262.05	1	2
456	456	469	456	13	1.02851	0.069322	456	0	0	452	1.00885	262.633	1	2
457	457	470	457	13	1.02845	0.069474	457	0	0	453	1.00883	263.217	1	2
458	458	471	458	13	1.02838	0.069626	458	0	0	454	1.00881	263.8	1	2
459	459	472	459	13	1.02832	0.069778	459	0	0	455	1.00879	264.374	1	2
460	460	473	460	13	1.02826	0.0699301	460	0	0	456	1.00877	264.948	1	2
461	461	474	461	13	1.0282	0.0700821	461	0	0	457	1.00875	265.522	1	2
462	462	475	462	13	1.02814	0.0702341	462	0	0	458	1.00873	266.096	1	2
463	463	476	463	13	1.02808	0.0703861	463	0	0	460	1.00652	266.59	1	2
464	464	477	464	13	1.02802	0.0705382	464	0	0	462	1.00433	267.267	1	2
465	465	478	465	13	1.02796	0.0706902	465	0	0	463	1.00432	267.843	1	2
466	466	479	466	13	1.0279	0.0708422	466	0	0	464	1.00431	268.418	1	2
467	467	480	467	13	1.02784	0.0709942	467	0	0	465	1.0043	268.994	1	2
468	468	481	468	13	1.02778	0.0711462	468	0	0	466	1.00429	269.575	1	2
469	469	482	469	13	1.02772	0.0712983	469	0	0	467	1.00428	270.155	1	2
470	470	483	470	13	1.02766	0.0714503	470	0	0	469	1.00213	270.966	1	2
471	471	484	471	13	1.0276	0.0716023	471	0	0	469	1.00426	271.78	1	2
472	472	486	472	14	1.02966	0.0717543	472	0	0	469	1.0064	272.158	1	2
473	473	487	473	14	1.0296	0.0719064	473	0	0	470	1.00638	272.734	1	2
474	474	488	474	14	1.02954	0.0720584	474	0	0	470	1.00851	273.019	1	2
475	475	489	475	14	1.02947	0.0722104	475	0	0	471	1.00849	273.594	1	2
476	476	490	476	14	1.02941	0.0723624	476	0	0	472	1.00847	274.17	1	2
477	477	491	477	14	1.02935	0.0725144	477	0	0	473	1.00846	274.747	1	2
478	478	492	478	14	1.02929	0.0726665	478	0	0	474	1.00844	275.322	1	2
479	479	493	479	14	1.02923	0.0728185	479	0	0	475	1.00842	275.902	1	2
480	480	494	480	14	1.02917	0.0729705	480	0	0	476	1.0084	276.476	1	2
481	481	495	481	14	1.02911	0.0731225	481	0	0	478	1.00628	277.256	1	2
482	482	496	482	14	1.02905	0.0732746	482	0	0	479	1.00626	277.832	1	2
483	483	497	483	14	1.02899	0.0734266	483	0	0	480	1.00625	278.41	1	2
484	484	498	484	14	1.02893	0.0735786	484	0	0	481	1.00624	278.991	1	2
485	485	499	485	14	1.02887	0.0737306	485	0	0	482	1.00622	279.567	1	2
486	486	500	486	14	1.02881	0.0738826	486	0	0	483	1.00621	280.142	1	2
487	487	502	487	15	1.0308	0.0740347	487	0	0	483	1.00828	280.85	1	2
488	488	503	488	15	1.03074	0.0741867	488	0	0	484	1.00826	281.425	1	2
489	489	504	489	15	1.03067	0.0743387	489	0	0	485	1.00825	282	1	2
490	490	505	490	15	1.03061	0.0744907	490	0	0	486	1.00823	282.576	1	2
491	491	506	491	15	1.03055	0.0746427	491	0	0	487	1.00821	283.15	1	2
492	492	507	492	15	1.03049	0.0747948	492	0	0	488	1.0082	283.724	1	2
493	493	508	493	15	1.03043	0.0749468	493	0	0	489	1.00818	284.299	1	2
494	494	509	494	15	1.03036	0.0750988	494	0	0	490	1.00816	284.873	1	2
495	495	510	495	15	1.0303	0.0752508	495	0	0	491	1.00815	285.452	1	2
496	496	511	496	15	1.03024	0.0754029	496	0	0	492	1.00813	286.034	1	2
497	497	512	497	15	1.03018	0.0755549	497	0	0	492	1.01016	286.603	1	2
498	498	514	498	16	1.03213	0.0757069	498	0	0	492	1.0122	287.374	1	2
499	499	515	499	16	1.03206	0.0758589	499	0	0	493	1.01217	287.958	1	2
500	500	516	500	16	1.032	0.0760109	500	0	0	494	1.01215	288.538	1	2
501	501	517	501	16	1.03194	0.076163	501	0	0	495	1.01212	289.118	1	2
502	502	518	502	16	1.03187	0.076315	502	0	0	496	1.0121	289.698	1	2
503	503	519	503	16	1.03181	0.076467	503	0	0	497	1.01207	290.282	1	2
504	504	520	504	16	1.03175	0.076619	504	0	0	498	1.01205	290.862	1	2
505	505	521	505	16	1.03168	0.0767711	505	0	0	499	1.01202	291.445	1	2
506	506	522	506	16	1.03162	0.0769231	506	0	0	500	1.012	292.018	1	2
507	507	523	507	16	1.03156	0.0770751	507	0	0	500	1.014	292.675	1	2
508	508	524	508	16	1.0315	0.0772271	508	0	0	502	1.01195	293.118	1	2
509	509	525	509	16	1.03143	0.0773791	509	0	0	502	1.01394	293.597	1	2
510	510	526	510	16	1.03137	0.0775312	510	0	0	502	1.01594	293.972	1	2
511	511	527	511	16	1.03131	0.0776832	511	0	0	503	1.0159	294.544	1	2
512	512	528	512	16	1.03125	0.0778352	512	0	0	505	1.01386	294.917	1	2
513	513	529	513	16	1.03119	0.0779872	513	0	0	506	1.01383	295.49	1	2
514	514	530	514	16	1.03113	0.0781393	514	0	0	507	1.01381	296.076	1	2
515	515	532	515	17	1.03301	0.0782913	515	0	0	508	1.01378	296.659	1	2
516	516	533	516	17	1.03295	0.0784433	516	0	0	510	1.01176	297.445	1	2
517	517	534	517	17	1.03288	0.0785953	517	0	0	511	1.01174	298.025	1	2
518	518	535	518	17	1.03282	0.0787473	518	0	0	512	1.01172	298.609	1	2
519	519	537	519	18	1.03468	0.0788994	519	0	0	512	1.01367	298.923	1	2
520	520	538	520	18	1.03462	0.0790514	520	0	0	513	1.01365	299.498	1	2
521	521	539	521	18	1.03455	0.0792034	521	0	0	514	1.01362	300.071	1	2
522	522	540	522	18	1.03448	0.0793554	522	0	0	515	1.01359	300.65	1	2
523	523	541	523	18	1.03442	0.0795074	523	0	0	516	1.01357	301.223	1	2
524	524	542	524	18	1.03435	0.0796595	524	0	0	517	1.01354	301.809	1	2
525	525	543	525	18	1.03429	0.0798115	525	0	0	518	1.01351	302.386	1	2
526	526	544	526	18	1.03422	0.0799635	526	0	0	519	1.01349	302.959	1	2
527	527	545	527	18	1.03416	0.0801155	527	0	0	520	1.01346	303.532	1	2
528	528	546	528	18	1.03409	0.0802676	528	0	0	521	1.01344	304.105	1	2
529	529	547	529	18	1.03403	0.0804196	529	0	0	523	1.01147	304.956	1	2
530	530	549	530	19	1.03585	0.0805716	530	0	0	524	1.01145	305.529	1	2
531	531	550	531	19	1.03578	0.0807236	531	0	0	525	1.01143	306.108	1	2
532	532	551	532	19	1.03571	0.0808756	532	0	0	526	1.01141	306.684	1	2
533	533	552	533	19	1.03565	0.0810277	533	0	0	527	1.01139	307.268	1	2
534	534	553	534	19	1.03558	0.0811797	534	0	0	529	1.00945	307.758	1	2
535	535	554	535	19	1.03551	0.0813317	535	0	0	529	1.01134	308.105	1	2
536	536	555	536	19	1.03545	0.0814837	536	0	0	530	1.01132	308.678	1	2
537	537	556	537	19	1.03538	0.0816358	537	0	0	531	1.0113	309.252	1	2
538	538	558	538	20	1.03717	0.0817878	538	0	0	532	1.01128	309.837	1	2
539	539	559	539	20	1.03711	0.0819398	539	0	0	533	1.01126	310.411	1	2
540	540	560	540	20	1.03704	0.0820918	540	0	0	534	1.01124	310.986	1	2
541	541	561	541	20	1.03697	0.0822438	541	0	0	535	1.01121	311.571	1	2
542	542	562	542	20	1.0369	0.0823959	542	0	0	536	1.01119	312.156	1	2
543	543	563	543	20	1.03683	0.0825479	543	0	0	537	1.01117	312.741	1	2
544	544	564	544	20	1.03676	0.0826999	544	0	0	538	1.01115	313.315	1	2
545	545	565	545	20	1.0367	0.0828519	545	0	0	539	1.01113	313.889	1	2
546	546	566	546	20	1.03663	0.083004	546	0	0	540	1.01111	314.474	1	2
547	547	567	547	20	1.03656	0.083156	547	0	0	541	1.01109	315.052	1	2
548	548	568	548	20	1.0365	0.083308	548	0	0	542	1.01107	315.637	1	2
549	549	569	549	20	1.03643	0.08346	549	0	0	542	1.01292	316.5	1	2
550	550	570	550	20	1.03636	0.083612	550	0	0	543	1.01289	317.073	1	2
551	551	571	551	20	1.0363	0.0837641	551	0	0	543	1.01473	317.895	1	2
552	552	572	552	20	1.03623	0.0839161	552	0	0	544	1.01471	318.473	1	2
553	553	573	553	20	1.03617	0.0840681	553	0	0	544	1.01654	318.855	1	2
554	554	574	554	20	1.0361	0.0842201	554	0	0	545	1.01651	319.439	1	2
555	555	575	555	20	1.03604	0.0843721	555	0	0	546	1.01648	320.015	1	2
556	556	576	556	20	1.03597	0.0845242	556	0	0	547	1.01645	320.588	1	2
557	557	577	557	20	1.03591	0.0846762	557	0	0	548	1.01642	321.162	1	2
558	558	578	558	20	1.03584	0.0848282	558	0	0	549	1.01639	321.738	1	2
559	559	579	559	20	1.03578	0.0849802	559	0	0	550	1.01636	322.315	1	2
560	560	580	560	20	1.03571	0.0851323	560	0	0	551	1.01633	322.887	1	2
561	561	582	561	21	1.03743	0.0852843	561	0	0	552	1.0163	323.46	1	2
562	562	583	562	21	1.03737	0.0854363	562	0	0	553	1.01627	324.046	1	2
563	563	584	563	21	1.0373	0.0855883	563	0	0	554	1.01625	324.62	1	2
564	564	585	564	21	1.03723	0.0857404	564	0	0	556	1.01439	324.951	1	2
565	565	586	565	21	1.03717	0.0858924	565	0	0	557	1.01436	325.538	1	2
566	566	587	566	21	1.0371	0.0860444	566	0	0	557	1.01616	326.353	1	2
567	567	588	567	21	1.03704	0.0861964	567	0	0	558	1.01613	326.927	1	2
568	568	590	568	22	1.03873	0.0863484	568	0	0	558	1.01792	327.755	1	2
569	569	591	569	22	1.03866	0.0865005	569	0	0	559	1.01789	328.327	1	2
570	570	593	570	23	1.04035	0.0866525	570	0	0	560	1.01786	328.914	1	2
571	571	594	571	23	1.04028	0.0868045	571	0	0	561	1.01783	329.488	1	2
572	572	595	572	23	1.04021	0.0869565	572	0	0	562	1.01779	330.065	1	2
573	573	596	573	23	1.04014	0.0871085	573	0	0	563	1.01776	330.647	1	2
574	574	597	574	23	1.04007	0.0872606	574	0	0	564	1.01773	331.221	1	2
575	575	598	575	23	1.04	0.0874126	575	0	0	565	1.0177	331.795	1	2
576	576	599	576	23	1.03993	0.0875646	576	0	0	566	1.01767	332.382	1	2
577	577	600	577	23	1.03986	0.0877166	577	0	0	568	1.01585	333.159	1	2
578	578	602	578	24	1.04152	0.0878687	578	0	0	569	1.01582	333.734	1	2
579	579	603	579	24	1.04145	0.0880207	579	0	0	570	1.01579	334.307	1	2
580	580	604	580	24	1.04138	0.0881727	580	0	0	571	1.01576	334.892	1	2
581	581	607	581	26	1.04475	0.0883247	581	0	0	572	1.01573	335.464	1	2
582	582	608	582	26	1.04467	0.0884767	582	0	0	573	1.01571	336.039	1	2
583	583	609	583	26	1.0446	0.0886288	583	0	0	574	1.01568	336.624	1	2
584	584	610	584	26	1.04452	0.0887808	584	0	0	575	1.01565	337.208	1	2
585	585	611	585	26	1.04444	0.0889328	585	0	0	576	1.01562	337.783	1	2
586	586	612	586	26	1.04437	0.0890848	586	0	0	577	1.0156	338.361	1	2
587	587	613	587	26	1.04429	0.0892368	587	0	0	579	1.01382	338.888	1	2
588	588	614	588	26	1.04422	0.0893889	588	0	0	580	1.01379	339.461	1	2
589	589	615	589	26	1.04414	0.0895409	589	0	0	582	1.01203	340.139	1	2
590	590	616	590	26	1.04407	0.0896929	590	0	0	583	1.01201	340.715	1	2
591	591	617	591	26	1.04399	0.0898449	591	0	0	584	1.01199	341.291	1	2
592	592	619	592	27	1.04561	0.089997	592	0	0	584	1.0137	342.141	1	2
593	593	620	593	27	1.04553	0.090149	593	0	0	585	1.01368	342.716	1	2
594	594	621	594	27	1.04545	0.090301	594	0	0	586	1.01365	343.294	1	2
595	595	622	595	27	1.04538	0.090453	595	0	0	587	1.01363	343.868	1	2
596	596	623	596	27	1.0453	0.0906051	596	0	0	588	1.01361	344.445	1	2
597	597	624	597	27	1.04523	0.0907571	597	0	0	589	1.01358	345.022	1	2
598	598	625	598	27	1.04515	0.0909091	598	0	0	590	1.01356	345.604	1	2
599	599	626	599	27	1.04508	0.0910611	599	0	0	591	1.01354	346.178	1	2
600	600	627	600	27	1.045	0.0912131	600	0	0	592	1.01351	346.752	1	2
601	601	628	601	27	1.04493	0.0913652	601	0	0	594	1.01178	347.088	1	2
602	602	629	602	27	1.04485	0.0915172	602	0	0	595	1.01176	347.664	1	2
603	603	630	603	27	1.04478	0.0916692	603	0	0	597	1.01005	347.991	1	2
604	604	631	604	27	1.0447	0.0918212	604	0	0	598	1.01003	348.566	1	2
605	605	632	605	27	1.04463	0.0919732	605	0	0	598	1.01171	348.942	1	2
606	606	633	606	27	1.04455	0.0921253	606	0	0	599	1.01169	349.517	1	2
607	607	634	607	27	1.04448	0.0922773	607	0	0	600	1.01167	350.093	1	2
608	608	637	608	29	1.0477	0.0924293	608	0	0	601	1.01165	350.668	1	2
609	609	638	609	29	1.04762	0.0925813	609	0	0	602	1.01163	351.243	1	2
610	610	639	610	29	1.04754	0.0927334	610	0	0	603	1.01161	351.819	1	2
611	611	640	611	29	1.04746	0.0928854	611	0	0	604	1.01159	352.393	1	2
612	612	641	612	29	1.04739	0.0930374	612	0	0	605	1.01157	352.97	1	2
613	613	642	613	29	1.04731	0.0931894	613	0	0	606	1.01155	353.554	1	2
614	614	643	614	29	1.04723	0.0933414	614	0	0	606	1.0132	354.419	1	2
615	615	644	615	29	1.04715	0.0934935	615	0	0	608	1.01151	354.704	1	2
616	616	645	616	29	1.04708	0.0936455	616	0	0	609	1.01149	355.279	1	2
617	617	646	617	29	1.047	0.0937975	617	0	0	610	1.01148	355.855	1	2
618	618	647	618	29	1.04693	0.0939495	618	0	0	611	1.01146	356.432	1	2
619	619	648	619	29	1.04685	0.0941015	619	0	0	612	1.01144	357.007	1	2
620	620	649	620	29	1.04677	0.0942536	620	0	0	613	1.01142	357.589	1	2
621	621	650	621	29	1.0467	0.0944056	621	0	0	614	1.0114	358.172	1	2
622	622	651	622	29	1.04662	0.0945576	622	0	0	615	1.01138	358.748	1	2
623	623	652	623	29	1.04655	0.0947096	623	0	0	616	1.01136	359.331	1	2
624	624	653	624	29	1.04647	0.0948617	624	0	0	617	1.01135	359.907	1	2
625	625	654	625	29	1.0464	0.0950137	625	0	0	618	1.01133	360.481	1	2
626	626	655	626	29	1.04633	0.0951657	626	0	0	619	1.01131	361.057	1	2
627	627	656	627	29	1.04625	0.0953177	627	0	0	620	1.01129	361.632	1	2
628	628	657	628	29	1.04618	0.0954698	628	0	0	621	1.01127	362.208	1	2
629	629	658	629	29	1.0461	0.0956218	629	0	0	622	1.01125	362.783	1	2
630	630	659	630	29	1.04603	0.0957738	630	0	0	623	1.01124	363.359	1	2
631	631	660	631	29	1.04596	0.0959258	631	0	0	624	1.01122	363.936	1	2
632	632	661	632	29	1.04589	0.0960778	632	0	0	624	1.01282	364.759	1	2
633	633	662	633	29	1.04581	0.0962299	633	0	0	625	1.0128	365.334	1	2
634	634	663	634	29	1.04574	0.0963819	634	0	0	626	1.01278	365.909	1	2
635	635	664	635	29	1.04567	0.0965339	635	0	0	626	1.01438	366.723	1	2
636	636	666	636	30	1.04717	0.0966859	636	0	0	626	1.01597	367.566	1	2
637	637	667	637	30	1.0471	0.0968379	637	0	0	627	1.01595	368.142	1	2
638	638	668	638	30	1.04702	0.09699	638	0	0	628	1.01592	368.715	1	2
639	639	670	639	31	1.04851	0.097142	639	0	0	629	1.0159	369.293	1	2
640	640	671	640	31	1.04844	0.097294	640	0	0	629	1.01749	369.741	1	2
641	641	672	641	31	1.04836	0.097446	641	0	0	630	1.01746	370.313	1	2
642	642	673	642	31	1.04829	0.0975981	642	0	0	631	1.01743	370.888	1	2
643	643	674	643	31	1.04821	0.0977501	643	0	0	632	1.01741	371.464	1	2
644	644	675	644	31	1.04814	0.0979021	644	0	0	633	1.01738	372.041	1	2
645	645	676	645	31	1.04806	0.0980541	645	0	0	634	1.01735	372.613	1	2
646	646	677	646	31	1.04799	0.0982061	646	0	0	635	1.01732	373.199	1	2
647	647	678	647	31	1.04791	0.0983582	647	0	0	636	1.0173	373.774	1	2
648	648	679	648	31	1.04784	0.0985102	648	0	0	637	1.01727	374.349	1	2
649	649	680	649	31	1.04777	0.0986622	649	0	0	638	1.01724	374.934	1	2
650	650	681	650	31	1.04769	0.0988142	650	0	0	639	1.01721	375.515	1	2
651	651	682	651	31	1.04762	0.0989662	651	0	0	641	1.0156	375.852	1	2
652	652	683	652	31	1.04755	0.0991183	652	0	0	642	1.01558	376.428	1	2
653	653	684	653	31	1.04747	0.0992703	653	0	0	643	1.01555	377.004	1	2
654	654	685	654	31	1.0474	0.0994223	654	0	0	644	1.01553	377.58	1	2
655	655	686	655	31	1.04733	0.0995743	655	0	0	644	1.01708	378.042	1	2
656	656	687	656	31	1.04726	0.0997264	656	0	0	644	1.01863	378.346	1	2
657	657	688	657	31	1.04718	0.0998784	657	0	0	645	1.0186	378.922	1	2
658	658	689	658	31	1.04711	0.10003	658	0	0	646	1.01858	379.498	1	2
659	659	690	659	31	1.04704	0.100182	659	0	0	647	1.01855	380.073	1	2
660	660	691	660	31	1.04697	0.100334	660	0	0	648	1.01852	380.646	1	2
661	661	692	661	31	1.0469	0.100486	661	0	0	649	1.01849	381.22	1	2
662	662	693	662	31	1.04683	0.100638	662	0	0	650	1.01846	381.808	1	2
663	663	694	663	31	1.04676	0.100791	663	0	0	651	1.01843	382.382	1	2
664	664	695	664	31	1.04669	0.100943	664	0	0	652	1.0184	382.97	1	2
665	665	696	665	31	1.04662	0.101095	665	0	0	653	1.01838	383.558	1	2
666	666	697	666	31	1.04655	0.101247	666	0	0	654	1.01835	384.13	1	2
667	667	699	667	32	1.04798	0.101399	667	0	0	654	1.01988	384.389	1	2
668	668	700	668	32	1.0479	0.101551	668	0	0	656	1.01829	384.712	1	2
669	669	701	669	32	1.04783	0.101703	669	0	0	657	1.01826	385.286	1	2
670	670	702	670	32	1.04776	0.101855	670	0	0	658	1.01824	385.86	1	2
671	671	703	671	32	1.04769	0.102007	671	0	0	660	1.01667	386.652	1	2
672	672	704	672	32	1.04762	0.102159	672	0	0	660	1.01818	387.475	1	2
673	673	705	673	32	1.04755	0.102311	673	0	0	661	1.01815	388.048	1	2
674	674	706	674	32	1.04748	0.102463	674	0	0	662	1.01813	388.62	1	2
675	675	707	675	32	1.04741	0.102615	675	0	0	663	1.0181	389.193	1	2
676	676	708	676	32	1.04734	0.102767	676	0	0	664	1.01807	389.768	1	2
677	677	709	677	32	1.04727	0.102919	677	0	0	665	1.01805	390.343	1	2
678	678	711	678	33	1.04867	0.103071	678	0	0	666	1.01802	390.917	1	2
679	679	712	679	33	1.0486	0.103223	679	0	0	667	1.01799	391.492	1	2
