n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
408	408	418	10	0.0582358	408	0	0	406	1.00493	235.582	1	2
409	409	419	10	0.0583785	409	0	0	407	1.00491	236.158	1	2
410	410	420	10	0.0585213	410	0	0	408	1.0049	236.734	1	2
411	411	421	10	0.058664	411	0	0	409	1.00489	237.312	1	2
412	412	422	10	0.0588067	412	0	0	409	1.00733	237.798	1	2
413	413	423	10	0.0589495	413	0	0	410	1.00732	238.375	1	2
414	414	424	10	0.0590922	414	0	0	411	1.0073	238.952	1	2
415	415	425	10	0.0592349	415	0	0	412	1.00728	239.529	1	2
416	416	426	10	0.0593777	416	0	0	414	1.00483	240.202	1	2
417	417	427	10	0.0595204	417	0	0	415	1.00482	240.778	1	2
418	418	428	10	0.0596631	418	0	0	416	1.00481	241.356	1	2
419	419	429	10	0.0598059	419	0	0	417	1.0048	241.934	1	2
420	420	430	10	0.0599486	420	0	0	418	1.00478	242.512	1	2
421	421	431	10	0.0600914	421	0	0	419	1.00477	243.088	1	2
422	422	433	11	0.0602341	422	0	0	420	1.00476	243.666	1	2
423	423	434	11	0.0603768	423	0	0	421	1.00475	244.244	1	2
424	424	435	11	0.0605196	424	0	0	422	1.00474	244.821	1	2
425	425	436	11	0.0606623	425	0	0	423	1.00473	245.399	1	2
426	426	437	11	0.060805	426	0	0	424	1.00472	245.977	1	2
427	427	438	11	0.0609478	427	0	0	425	1.00471	246.553	1	2
428	428	439	11	0.0610905	428	0	0	426	1.00469	247.131	1	2
429	429	440	11	0.0612332	429	0	0	426	1.00704	247.993	1	2
430	430	443	13	0.061376	430	0	0	427	1.00703	248.571	1	2
431	431	444	13	0.0615187	431	0	0	428	1.00701	249.149	1	2
432	432	445	13	0.0616614	432	0	0	429	1.00699	249.727	1	2
433	433	446	13	0.0618042	433	0	0	430	1.00698	250.303	1	2
434	434	447	13	0.0619469	434	0	0	431	1.00696	250.881	1	2
435	435	448	13	0.0620896	435	0	0	432	1.00694	251.459	1	2
436	436	449	13	0.0622324	436	0	0	433	1.00693	252.035	1	2
437	437	450	13	0.0623751	437	0	0	434	1.00691	252.612	1	2
438	438	451	13	0.0625178	438	0	0	435	1.0069	253.188	1	2
439	439	452	13	0.0626606	439	0	0	436	1.00688	253.766	1	2
440	440	453	13	0.0628033	440	0	0	437	1.00687	254.344	1	2
441	441	454	13	0.062946	441	0	0	438	1.00685	254.922	1	2
442	442	455	13	0.0630888	442	0	0	439	1.00683	255.5	1	2
443	443	456	13	0.0632315	443	0	0	440	1.00682	256.078	1	2
444	444	457	13	0.0633743	444	0	0	441	1.0068	256.656	1	2
445	445	458	13	0.063517	445	0	0	442	1.00679	257.234	1	2
446	446	459	13	0.0636597	446	0	0	443	1.00677	257.811	1	2
447	447	460	13	0.0638025	447	0	0	444	1.00676	258.389	1	2
448	448	461	13	0.0639452	448	0	0	445	1.00674	258.967	1	2
449	449	462	13	0.0640879	449	0	0	446	1.00673	259.543	1	2
450	450	463	13	0.0642307	450	0	0	447	1.00671	260.121	1	2
451	451	464	13	0.0643734	451	0	0	448	1.0067	260.699	1	2
452	452	465	13	0.0645161	452	0	0	449	1.00668	261.275	1	2
453	453	466	13	0.0646589	453	0	0	450	1.00667	261.853	1	2
454	454	467	13	0.0648016	454	0	0	451	1.00665	262.43	1	2
455	455	468	13	0.0649443	455	0	0	452	1.00664	263.006	1	2
456	456	470	14	0.0650871	456	0	0	452	1.00885	263.747	1	2
457	457	471	14	0.0652298	457	0	0	453	1.00883	264.326	1	2
458	458	472	14	0.0653725	458	0	0	454	1.00881	264.904	1	2
459	459	473	14	0.0655153	459	0	0	455	1.00879	265.48	1	2
460	460	474	14	0.065658	460	0	0	456	1.00877	266.055	1	2
461	461	475	14	0.0658007	461	0	0	457	1.00875	266.634	1	2
462	462	476	14	0.0659435	462	0	0	458	1.00873	267.212	1	2
463	463	477	14	0.0660862	463	0	0	459	1.00871	267.791	1	2
464	464	478	14	0.0662289	464	0	0	460	1.0087	268.369	1	2
465	465	479	14	0.0663717	465	0	0	460	1.01087	269.126	1	2
466	466	480	14	0.0665144	466	0	0	461	1.01085	269.704	1	2
467	467	481	14	0.0666571	467	0	0	462	1.01082	270.283	1	2
468	468	482	14	0.0667999	468	0	0	463	1.0108	270.858	1	2
469	469	483	14	0.0669426	469	0	0	464	1.01078	271.437	1	2
470	470	484	14	0.0670854	470	0	0	465	1.01075	272.016	1	2
471	471	486	15	0.0672281	471	0	0	466	1.01073	272.591	1	2
472	472	487	15	0.0673708	472	0	0	467	1.01071	273.165	1	2
473	473	488	15	0.0675136	473	0	0	468	1.01068	273.744	1	2
474	474	489	15	0.0676563	474	0	0	469	1.01066	274.323	1	2
475	475	490	15	0.067799	475	0	0	470	1.01064	274.897	1	2
476	476	491	15	0.0679418	476	0	0	471	1.01062	275.476	1	2
477	477	492	15	0.0680845	477	0	0	472	1.01059	276.055	1	2
478	478	493	15	0.0682272	478	0	0	473	1.01057	276.63	1	2
479	479	494	15	0.06837	479	0	0	473	1.01268	277.116	1	2
480	480	495	15	0.0685127	480	0	0	474	1.01266	277.697	1	2
481	481	497	16	0.0686554	481	0	0	474	1.01477	278.138	1	2
482	482	498	16	0.0687982	482	0	0	475	1.01474	278.711	1	2
483	483	499	16	0.0689409	483	0	0	476	1.01471	279.284	1	2
484	484	500	16	0.0690836	484	0	0	477	1.01468	279.864	1	2
485	485	501	16	0.0692264	485	0	0	478	1.01464	280.446	1	2
486	486	502	16	0.0693691	486	0	0	480	1.0125	280.844	1	2
487	487	503	16	0.0695118	487	0	0	481	1.01247	281.426	1	2
488	488	504	16	0.0696546	488	0	0	482	1.01245	282	1	2
489	489	505	16	0.0697973	489	0	0	483	1.01242	282.574	1	2
490	490	506	16	0.0699401	490	0	0	484	1.0124	283.155	1	2
491	491	507	16	0.0700828	491	0	0	485	1.01237	283.73	1	2
492	492	510	18	0.0702255	492	0	0	486	1.01235	284.304	1	2
493	493	514	21	0.0703683	493	0	0	487	1.01232	284.881	1	2
494	494	515	21	0.070511	494	0	0	488	1.0123	285.455	1	2
495	495	516	21	0.0706537	495	0	0	489	1.01227	286.029	1	2
496	496	517	21	0.0707965	496	0	0	490	1.01224	286.603	1	2
497	497	518	21	0.0709392	497	0	0	491	1.01222	287.185	1	2
498	498	519	21	0.0710819	498	0	0	491	1.01426	287.658	1	2
499	499	520	21	0.0712247	499	0	0	492	1.01423	288.241	1	2
500	500	521	21	0.0713674	500	0	0	493	1.0142	288.824	1	2
501	501	522	21	0.0715101	501	0	0	494	1.01417	289.407	1	2
502	502	523	21	0.0716529	502	0	0	495	1.01414	289.981	1	2
503	503	525	22	0.0717956	503	0	0	495	1.01616	290.619	1	2
504	504	526	22	0.0719383	504	0	0	496	1.01613	291.191	1	2
505	505	527	22	0.0720811	505	0	0	497	1.0161	291.775	1	2
506	506	528	22	0.0722238	506	0	0	498	1.01606	292.348	1	2
507	507	529	22	0.0723665	507	0	0	499	1.01603	292.929	1	2
508	508	531	23	0.0725093	508	0	0	499	1.01804	293	1	2
509	509	532	23	0.072652	509	0	0	500	1.018	293.573	1	2
510	510	533	23	0.0727948	510	0	0	502	1.01594	294.087	1	2
511	511	534	23	0.0729375	511	0	0	502	1.01793	294.723	1	2
512	512	535	23	0.0730802	512	0	0	503	1.01789	295.307	1	2
513	513	536	23	0.073223	513	0	0	504	1.01786	295.882	1	2
514	514	537	23	0.0733657	514	0	0	505	1.01782	296.466	1	2
515	515	538	23	0.0735084	515	0	0	506	1.01779	297.038	1	2
516	516	539	23	0.0736512	516	0	0	507	1.01775	297.611	1	2
517	517	540	23	0.0737939	517	0	0	508	1.01772	298.195	1	2
518	518	542	24	0.0739366	518	0	0	509	1.01768	298.782	1	2
519	519	543	24	0.0740794	519	0	0	510	1.01765	299.365	1	2
520	520	544	24	0.0742221	520	0	0	512	1.01562	299.88	1	2
521	521	545	24	0.0743648	521	0	0	513	1.01559	300.453	1	2
522	522	548	26	0.0745076	522	0	0	513	1.01754	301.316	1	3
523	523	549	26	0.0746503	523	0	0	514	1.01751	301.899	1	3
524	524	550	26	0.074793	524	0	0	515	1.01748	302.481	1	3
525	525	551	26	0.0749358	525	0	0	515	1.01942	303.118	1	3
526	526	552	26	0.0750785	526	0	0	516	1.01938	303.705	1	3
527	527	553	26	0.0752212	527	0	0	517	1.01934	304.288	1	3
528	528	554	26	0.075364	528	0	0	518	1.0193	304.861	1	3
529	529	555	26	0.0755067	529	0	0	519	1.01927	305.436	1	3
530	530	556	26	0.0756494	530	0	0	520	1.01923	306.023	1	3
531	531	557	26	0.0757922	531	0	0	521	1.01919	306.595	1	3
532	532	558	26	0.0759349	532	0	0	522	1.01916	307.17	1	3
533	533	559	26	0.0760776	533	0	0	524	1.01718	307.452	1	2
534	534	560	26	0.0762204	534	0	0	525	1.01714	308.025	1	2
535	535	561	26	0.0763631	535	0	0	526	1.01711	308.608	1	2
536	536	562	26	0.0765059	536	0	0	527	1.01708	309.181	1	2
537	537	563	26	0.0766486	537	0	0	528	1.01705	309.754	1	2
538	538	566	28	0.0767913	538	0	0	528	1.01894	310.508	1	2
539	539	567	28	0.0769341	539	0	0	530	1.01698	310.921	1	2
540	540	568	28	0.0770768	540	0	0	531	1.01695	311.494	1	2
541	541	569	28	0.0772195	541	0	0	532	1.01692	312.077	1	2
542	542	570	28	0.0773623	542	0	0	533	1.01689	312.654	1	2
543	543	572	29	0.077505	543	0	0	533	1.01876	313.441	1	2
544	544	573	29	0.0776477	544	0	0	534	1.01873	314.016	1	2
545	545	574	29	0.0777905	545	0	0	536	1.01679	314.538	1	2
546	546	575	29	0.0779332	546	0	0	537	1.01676	315.11	1	2
547	547	576	29	0.0780759	547	0	0	539	1.01484	315.774	1	2
548	548	577	29	0.0782187	548	0	0	539	1.0167	316.263	1	2
549	549	578	29	0.0783614	549	0	0	539	1.01855	317	1	2
550	550	579	29	0.0785041	550	0	0	540	1.01852	317.579	1	2
551	551	580	29	0.0786469	551	0	0	541	1.01848	318.151	1	2
552	552	581	29	0.0787896	552	0	0	542	1.01845	318.723	1	2
553	553	582	29	0.0789323	553	0	0	544	1.01654	319.139	1	2
554	554	583	29	0.0790751	554	0	0	546	1.01465	320.23	1	2
555	555	584	29	0.0792178	555	0	0	547	1.01463	320.813	1	2
556	556	585	29	0.0793605	556	0	0	549	1.01275	321.476	1	2
557	557	586	29	0.0795033	557	0	0	550	1.01273	322.058	1	2
558	558	588	30	0.079646	558	0	0	550	1.01455	322.877	1	2
559	559	589	30	0.0797888	559	0	0	551	1.01452	323.45	1	2
560	560	590	30	0.0799315	560	0	0	552	1.01449	324.028	1	2
561	561	591	30	0.0800742	561	0	0	553	1.01447	324.601	1	2
562	562	592	30	0.080217	562	0	0	554	1.01444	325.178	1	2
563	563	593	30	0.0803597	563	0	0	554	1.01625	325.668	1	2
564	564	594	30	0.0805024	564	0	0	554	1.01805	326.302	1	2
565	565	595	30	0.0806452	565	0	0	555	1.01802	326.883	1	2
566	566	596	30	0.0807879	566	0	0	556	1.01799	327.465	1	2
567	567	597	30	0.0809306	567	0	0	557	1.01795	328.038	1	2
568	568	598	30	0.0810734	568	0	0	558	1.01792	328.621	1	2
569	569	599	30	0.0812161	569	0	0	559	1.01789	329.205	1	2
570	570	600	30	0.0813588	570	0	0	560	1.01786	329.781	1	2
571	571	601	30	0.0815016	571	0	0	561	1.01783	330.354	1	2
572	572	602	30	0.0816443	572	0	0	562	1.01779	330.93	1	2
573	573	603	30	0.081787	573	0	0	563	1.01776	331.514	1	2
574	574	604	30	0.0819298	574	0	0	564	1.01773	332.097	1	2
575	575	605	30	0.0820725	575	0	0	565	1.0177	332.671	1	2
576	576	606	30	0.0822152	576	0	0	566	1.01767	333.244	1	2
577	577	607	30	0.082358	577	0	0	567	1.01764	333.827	1	2
578	578	610	32	0.0825007	578	0	0	567	1.0194	334.566	1	2
579	579	611	32	0.0826434	579	0	0	568	1.01937	335.136	1	2
580	580	612	32	0.0827862	580	0	0	569	1.01933	335.714	1	2
581	581	613	32	0.0829289	581	0	0	570	1.0193	336.291	1	2
582	582	614	32	0.0830717	582	0	0	571	1.01926	336.862	1	2
583	583	615	32	0.0832144	583	0	0	572	1.01923	337.434	1	2
584	584	617	33	0.0833571	584	0	0	572	1.02098	338.204	1	2
585	585	618	33	0.0834999	585	0	0	573	1.02094	338.788	1	2
586	586	619	33	0.0836426	586	0	0	574	1.02091	339.373	1	2
587	587	620	33	0.0837853	587	0	0	575	1.02087	339.951	1	2
588	588	621	33	0.0839281	588	0	0	576	1.02083	340.535	1	2
589	589	622	33	0.0840708	589	0	0	577	1.0208	341.112	1	2
590	590	623	33	0.0842135	590	0	0	579	1.019	341.486	1	2
591	591	624	33	0.0843563	591	0	0	580	1.01897	342.058	1	2
592	592	625	33	0.084499	592	0	0	581	1.01893	342.642	1	2
593	593	626	33	0.0846417	593	0	0	582	1.0189	343.213	1	2
594	594	627	33	0.0847845	594	0	0	583	1.01887	343.785	1	2
595	595	628	33	0.0849272	595	0	0	584	1.01884	344.358	1	2
596	596	629	33	0.0850699	596	0	0	585	1.0188	344.942	1	2
597	597	630	33	0.0852127	597	0	0	586	1.01877	345.513	1	2
598	598	631	33	0.0853554	598	0	0	587	1.01874	346.084	1	2
599	599	632	33	0.0854981	599	0	0	588	1.01871	346.668	1	2
600	600	633	33	0.0856409	600	0	0	588	1.02041	347.417	1	2
601	601	634	33	0.0857836	601	0	0	589	1.02037	347.995	1	2
602	602	635	33	0.0859263	602	0	0	590	1.02034	348.579	1	2
603	603	636	33	0.0860691	603	0	0	591	1.0203	349.163	1	2
604	604	637	33	0.0862118	604	0	0	592	1.02027	349.747	1	2
605	605	638	33	0.0863546	605	0	0	593	1.02024	350.332	1	2
606	606	640	34	0.0864973	606	0	0	593	1.02192	350.718	1	2
607	607	641	34	0.08664	607	0	0	594	1.02189	351.289	1	2
608	608	642	34	0.0867828	608	0	0	595	1.02185	351.86	1	2
609	609	643	34	0.0869255	609	0	0	595	1.02353	352.596	1	3
610	610	644	34	0.0870682	610	0	0	596	1.02349	353.182	1	3
611	611	648	37	0.087211	611	0	0	597	1.02345	353.766	1	3
612	612	649	37	0.0873537	612	0	0	598	1.02341	354.336	1	3
613	613	650	37	0.0874964	613	0	0	599	1.02337	354.914	1	3
614	614	651	37	0.0876392	614	0	0	600	1.02333	355.483	1	3
615	615	652	37	0.0877819	615	0	0	601	1.02329	356.053	1	3
616	616	653	37	0.0879246	616	0	0	602	1.02326	356.631	1	3
617	617	654	37	0.0880674	617	0	0	603	1.02322	357.202	1	3
618	618	655	37	0.0882101	618	0	0	604	1.02318	357.773	1	3
619	619	656	37	0.0883528	619	0	0	605	1.02314	358.343	1	3
620	620	657	37	0.0884956	620	0	0	606	1.0231	358.921	1	3
621	621	658	37	0.0886383	621	0	0	607	1.02306	359.498	1	3
622	622	659	37	0.088781	622	0	0	608	1.02303	360.076	1	3
623	623	660	37	0.0889238	623	0	0	609	1.02299	360.654	1	3
624	624	661	37	0.0890665	624	0	0	610	1.02295	361.24	1	3
625	625	663	38	0.0892093	625	0	0	610	1.02459	361.652	1	3
626	626	664	38	0.089352	626	0	0	611	1.02455	362.239	1	3
627	627	665	38	0.0894947	627	0	0	612	1.02451	362.827	1	3
628	628	666	38	0.0896375	628	0	0	613	1.02447	363.403	1	3
629	629	667	38	0.0897802	629	0	0	614	1.02443	363.972	1	3
630	630	669	39	0.0899229	630	0	0	615	1.02439	364.548	1	3
631	631	672	41	0.0900657	631	0	0	616	1.02435	365.125	1	3
632	632	673	41	0.0902084	632	0	0	617	1.02431	365.703	1	3
633	633	674	41	0.0903511	633	0	0	618	1.02427	366.272	1	3
634	634	675	41	0.0904939	634	0	0	619	1.02423	366.841	1	3
635	635	676	41	0.0906366	635	0	0	619	1.02585	367.528	1	3
636	636	677	41	0.0907793	636	0	0	620	1.02581	368.106	1	3
637	637	678	41	0.0909221	637	0	0	621	1.02576	368.675	1	3
638	638	679	41	0.0910648	638	0	0	622	1.02572	369.263	1	3
639	639	680	41	0.0912075	639	0	0	623	1.02568	369.831	1	3
640	640	681	41	0.0913503	640	0	0	625	1.024	370.351	1	3
641	641	682	41	0.091493	641	0	0	626	1.02396	370.92	1	3
642	642	683	41	0.0916357	642	0	0	627	1.02392	371.49	1	3
643	643	684	41	0.0917785	643	0	0	628	1.02389	372.069	1	3
644	644	685	41	0.0919212	644	0	0	630	1.02222	372.793	1	3
645	645	686	41	0.0920639	645	0	0	631	1.02219	373.371	1	3
646	646	687	41	0.0922067	646	0	0	632	1.02215	373.957	1	3
647	647	688	41	0.0923494	647	0	0	633	1.02212	374.528	1	3
648	648	689	41	0.0924921	648	0	0	634	1.02208	375.098	1	3
649	649	690	41	0.0926349	649	0	0	635	1.02205	375.684	1	3
650	650	691	41	0.0927776	650	0	0	636	1.02201	376.254	1	3
651	651	692	41	0.0929204	651	0	0	637	1.02198	376.824	1	3
652	652	693	41	0.0930631	652	0	0	638	1.02194	377.41	1	3
653	653	694	41	0.0932058	653	0	0	639	1.02191	377.995	1	3
654	654	695	41	0.0933486	654	0	0	641	1.02028	378.75	1	3
655	655	696	41	0.0934913	655	0	0	642	1.02025	379.329	1	3
656	656	697	41	0.093634	656	0	0	644	1.01863	379.795	1	3
657	657	698	41	0.0937768	657	0	0	645	1.0186	380.367	1	3
658	658	699	41	0.0939195	658	0	0	646	1.01858	380.95	1	3
659	659	700	41	0.0940622	659	0	0	647	1.01855	381.528	1	3
660	660	701	41	0.094205	660	0	0	648	1.01852	382.106	1	3
661	661	702	41	0.0943477	661	0	0	650	1.01692	382.891	1	3
662	662	703	41	0.0944904	662	0	0	652	1.01534	383.556	1	3
663	663	704	41	0.0946332	663	0	0	652	1.01687	384.247	1	3
664	664	705	41	0.0947759	664	0	0	653	1.01685	384.82	1	3
665	665	706	41	0.0949186	665	0	0	655	1.01527	385.287	1	3
666	666	707	41	0.0950614	666	0	0	656	1.01524	385.866	1	3
667	667	708	41	0.0952041	667	0	0	657	1.01522	386.445	1	3
668	668	709	41	0.0953468	668	0	0	658	1.0152	387.017	1	3
669	669	710	41	0.0954896	669	0	0	659	1.01517	387.596	1	3
670	670	711	41	0.0956323	670	0	0	659	1.01669	388.458	1	3
671	671	712	41	0.0957751	671	0	0	660	1.01667	389.033	1	3
672	672	713	41	0.0959178	672	0	0	661	1.01664	389.613	1	3
673	673	714	41	0.0960605	673	0	0	661	1.01815	390.303	1	3
674	674	715	41	0.0962033	674	0	0	662	1.01813	390.883	1	3
675	675	716	41	0.096346	675	0	0	663	1.0181	391.464	1	3
676	676	717	41	0.0964887	676	0	0	664	1.01807	392.045	1	3
677	677	718	41	0.0966315	677	0	0	665	1.01805	392.617	1	3
678	678	719	41	0.0967742	678	0	0	666	1.01802	393.189	1	3
679	679	720	41	0.0969169	679	0	0	667	1.01799	393.761	1	3
680	680	722	42	0.0970597	680	0	0	667	1.01949	393.774	1	3
681	681	723	42	0.0972024	681	0	0	668	1.01946	394.355	1	3
682	682	724	42	0.0973451	682	0	0	669	1.01943	394.936	1	3
683	683	725	42	0.0974879	683	0	0	669	1.02093	395.573	1	3
684	684	728	44	0.0976306	684	0	0	670	1.0209	396.155	1	3
685	685	729	44	0.0977733	685	0	0	671	1.02086	396.737	1	3
686	686	730	44	0.0979161	686	0	0	672	1.02083	397.308	1	3
687	687	731	44	0.0980588	687	0	0	673	1.0208	397.89	1	3
688	688	732	44	0.0982015	688	0	0	674	1.02077	398.467	1	3
689	689	733	44	0.0983443	689	0	0	675	1.02074	399.039	1	3
690	690	734	44	0.098487	690	0	0	677	1.0192	400.19	1	3
691	691	735	44	0.0986297	691	0	0	678	1.01917	400.761	1	3
692	692	736	44	0.0987725	692	0	0	678	1.02065	400.833	1	3
693	693	737	44	0.0989152	693	0	0	679	1.02062	401.405	1	3
694	694	738	44	0.099058	694	0	0	680	1.02059	401.986	1	3
695	695	739	44	0.0992007	695	0	0	681	1.02056	402.558	1	3
696	696	740	44	0.0993434	696	0	0	682	1.02053	403.13	1	3
697	697	741	44	0.0994862	697	0	0	683	1.0205	403.702	1	3
698	698	743	45	0.0996289	698	0	0	683	1.02196	404.145	1	3
699	699	744	45	0.0997716	699	0	0	684	1.02193	404.728	1	3
700	700	745	45	0.0999144	700	0	0	685	1.0219	405.307	1	3
701	701	746	45	0.100057	701	0	0	686	1.02187	405.89	1	3
702	702	747	45	0.1002	702	0	0	687	1.02183	406.473	1	3
703	703	748	45	0.100343	703	0	0	687	1.02329	406.969	1	3
704	704	749	45	0.100485	704	0	0	689	1.02177	407.432	1	3
705	705	750	45	0.100628	705	0	0	690	1.02174	408.015	1	3
706	706	752	46	0.100771	706	0	0	690	1.02319	408.604	1	3
707	707	753	46	0.100914	707	0	0	691	1.02315	409.176	1	3
708	708	754	46	0.101056	708	0	0	692	1.02312	409.76	1	3
709	709	755	46	0.101199	709	0	0	693	1.02309	410.33	1	3
710	710	756	46	0.101342	710	0	0	694	1.02305	410.907	1	3
711	711	758	47	0.101484	711	0	0	695	1.02302	411.479	1	3
712	712	759	47	0.101627	712	0	0	697	1.02152	412.199	1	3
713	713	760	47	0.10177	713	0	0	698	1.02149	412.782	1	3
714	714	761	47	0.101913	714	0	0	699	1.02146	413.365	1	3
715	715	762	47	0.102055	715	0	0	700	1.02143	413.936	1	3
716	716	763	47	0.102198	716	0	0	702	1.01994	414.598	1	3
717	717	764	47	0.102341	717	0	0	703	1.01991	415.182	1	3
718	718	765	47	0.102484	718	0	0	704	1.01989	415.753	1	3
719	719	766	47	0.102626	719	0	0	705	1.01986	416.335	1	3
720	720	767	47	0.102769	720	0	0	706	1.01983	416.917	1	3
721	721	768	47	0.102912	721	0	0	707	1.0198	417.489	1	3
722	722	769	47	0.103055	722	0	0	708	1.01977	418.061	1	3
723	723	770	47	0.103197	723	0	0	709	1.01975	418.643	1	3
724	724	771	47	0.10334	724	0	0	710	1.01972	419.223	1	3
725	725	772	47	0.103483	725	0	0	711	1.01969	419.805	1	3
726	726	773	47	0.103625	726	0	0	712	1.01966	420.385	1	3
727	727	774	47	0.103768	727	0	0	713	1.01964	420.967	1	3
728	728	775	47	0.103911	728	0	0	714	1.01961	421.544	1	3
729	729	777	48	0.104054	729	0	0	714	1.02101	422.409	1	3
730	730	778	48	0.104196	730	0	0	715	1.02098	422.989	1	3
731	731	779	48	0.104339	731	0	0	716	1.02095	423.569	1	3
732	732	780	48	0.104482	732	0	0	717	1.02092	424.149	1	3
733	733	781	48	0.104625	733	0	0	718	1.02089	424.73	1	3
734	734	784	50	0.104767	734	0	0	719	1.02086	425.31	1	3
735	735	785	50	0.10491	735	0	0	721	1.01942	425.87	1	3
736	736	786	50	0.105053	736	0	0	722	1.01939	426.443	1	3
737	737	787	50	0.105196	737	0	0	723	1.01936	427.014	1	3
738	738	788	50	0.105338	738	0	0	724	1.01934	427.587	1	3
739	739	790	51	0.105481	739	0	0	724	1.02072	428.394	1	3
740	740	791	51	0.105624	740	0	0	725	1.02069	428.967	1	3
741	741	792	51	0.105766	741	0	0	725	1.02207	428.993	1	3
742	742	793	51	0.105909	742	0	0	725	1.02345	429.49	1	3
743	743	794	51	0.106052	743	0	0	726	1.02342	430.067	1	3
744	744	795	51	0.106195	744	0	0	727	1.02338	430.638	1	3
745	745	796	51	0.106337	745	0	0	728	1.02335	431.217	1	3
746	746	797	51	0.10648	746	0	0	728	1.02473	431.988	1	3
747	747	798	51	0.106623	747	0	0	729	1.02469	432.566	1	3
748	748	799	51	0.106766	748	0	0	730	1.02466	433.148	1	3
749	749	800	51	0.106908	749	0	0	732	1.02322	433.662	1	3
750	750	801	51	0.107051	750	0	0	733	1.02319	434.234	1	3
751	751	804	53	0.107194	751	0	0	733	1.02456	434.989	1	3
752	752	805	53	0.107337	752	0	0	733	1.02592	435.684	1	3
753	753	806	53	0.107479	753	0	0	733	1.02729	436.097	1	3
754	754	807	53	0.107622	754	0	0	734	1.02725	436.666	1	3
755	755	808	53	0.107765	755	0	0	735	1.02721	437.245	1	3
756	756	809	53	0.107908	756	0	0	736	1.02717	437.826	1	3
757	757	811	54	0.10805	757	0	0	738	1.02575	438.287	1	3
758	758	813	55	0.108193	758	0	0	738	1.0271	438.351	1	3
759	759	815	56	0.108336	759	0	0	739	1.02706	438.934	1	3
760	760	816	56	0.108478	760	0	0	740	1.02703	439.505	1	3
761	761	817	56	0.108621	761	0	0	740	1.02838	439.946	1	3
762	762	818	56	0.108764	762	0	0	742	1.02695	440.701	1	3
763	763	819	56	0.108907	763	0	0	743	1.02692	441.284	1	3
764	764	820	56	0.109049	764	0	0	744	1.02688	441.862	1	3
765	765	821	56	0.109192	765	0	0	745	1.02685	442.433	1	3
766	766	822	56	0.109335	766	0	0	746	1.02681	443.011	1	3
767	767	823	56	0.109478	767	0	0	747	1.02677	443.589	1	3
768	768	824	56	0.10962	768	0	0	748	1.02674	444.172	1	3
769	769	825	56	0.109763	769	0	0	749	1.0267	444.75	1	3
770	770	826	56	0.109906	770	0	0	750	1.02667	445.333	1	3
771	771	827	56	0.110049	771	0	0	751	1.02663	445.916	1	3
772	772	828	56	0.110191	772	0	0	751	1.02796	446.56	1	3
773	773	829	56	0.110334	773	0	0	752	1.02793	447.13	1	3
774	774	830	56	0.110477	774	0	0	753	1.02789	447.709	1	3
775	775	831	56	0.110619	775	0	0	754	1.02785	448.286	1	3
776	776	832	56	0.110762	776	0	0	755	1.02781	448.87	1	3
777	777	833	56	0.110905	777	0	0	756	1.02778	449.453	1	3
778	778	834	56	0.111048	778	0	0	757	1.02774	450.031	1	3
779	779	835	56	0.11119	779	0	0	758	1.0277	450.601	1	3
780	780	836	56	0.111333	780	0	0	759	1.02767	451.18	1	3
781	781	837	56	0.111476	781	0	0	759	1.02899	451.631	1	3
782	782	838	56	0.111619	782	0	0	760	1.02895	452.201	1	3
783	783	840	57	0.111761	783	0	0	760	1.03026	452.891	1	3
784	784	841	57	0.111904	784	0	0	761	1.03022	453.46	1	3
785	785	842	57	0.112047	785	0	0	761	1.03154	453.472	1	3
786	786	843	57	0.11219	786	0	0	762	1.0315	454.041	1	3
787	787	844	57	0.112332	787	0	0	764	1.0301	454.314	1	3
788	788	845	57	0.112475	788	0	0	765	1.03007	454.883	1	3
789	789	847	58	0.112618	789	0	0	766	1.03003	455.468	1	3
790	790	848	58	0.11276	790	0	0	767	1.02999	456.038	1	3
791	791	849	58	0.112903	791	0	0	768	1.02995	456.619	1	3
792	792	850	58	0.113046	792	0	0	769	1.02991	457.188	1	3
793	793	851	58	0.113189	793	0	0	770	1.02987	457.767	1	3
794	794	854	60	0.113331	794	0	0	771	1.02983	458.351	1	3
795	795	855	60	0.113474	795	0	0	773	1.02846	458.756	1	3
796	796	856	60	0.113617	796	0	0	773	1.02975	458.969	1	3
797	797	857	60	0.11376	797	0	0	774	1.02972	459.556	1	3
798	798	858	60	0.113902	798	0	0	776	1.02835	460.27	1	3
799	799	859	60	0.114045	799	0	0	777	1.02831	460.855	1	3
800	800	860	60	0.114188	800	0	0	778	1.02828	461.433	1	3
801	801	861	60	0.114331	801	0	0	779	1.02824	462.016	1	3
802	802	862	60	0.114473	802	0	0	781	1.02689	462.294	1	3
803	803	864	61	0.114616	803	0	0	781	1.02817	462.605	1	3
804	804	865	61	0.114759	804	0	0	783	1.02682	463.559	1	3
805	805	866	61	0.114902	805	0	0	784	1.02679	464.136	1	3
806	806	867	61	0.115044	806	0	0	786	1.02545	465.249	1	3
807	807	868	61	0.115187	807	0	0	787	1.02541	465.819	1	3
808	808	869	61	0.11533	808	0	0	788	1.02538	466.395	1	3
809	809	870	61	0.115472	809	0	0	788	1.02665	466.993	1	3
